id;date;description;amount
1;2019-09-13T01:55:52;National Awesome sky blue;4522
2;2019-09-12T17:12:46;navigating;74732
3;2019-09-13T09:46:06;generating compelling;28093
4;2019-09-13T01:42:43;bifurcated scalable;16526
5;2019-09-13T14:29:29;Administrator;77224
6;2019-09-13T06:48:13;24 hour;1407
7;2019-09-12T20:42:35;monitor;72900
8;2019-09-12T21:19:00;Checking Account Identity deposit;91495
9;2019-09-12T19:33:59;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-13T00:17:55;New York tangible Mississippi;38292
