id;date;description;amount
1;2019-10-10T04:20:48;National Awesome sky blue;4522
2;2019-10-09T19:37:42;navigating;74732
3;2019-10-10T12:11:02;generating compelling;28093
4;2019-10-10T04:07:39;bifurcated scalable;16526
5;2019-10-10T16:54:25;Administrator;77224
6;2019-10-10T09:13:09;24 hour;1407
7;2019-10-09T23:07:31;monitor;72900
8;2019-10-09T23:43:56;Checking Account Identity deposit;91495
9;2019-10-09T21:58:55;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:42:51;New York tangible Mississippi;38292
