id;date;description;amount
1;2019-11-10T07:33:52;National Awesome sky blue;4522
2;2019-11-09T22:50:46;navigating;74732
3;2019-11-10T15:24:06;generating compelling;28093
4;2019-11-10T07:20:43;bifurcated scalable;16526
5;2019-11-10T20:07:29;Administrator;77224
6;2019-11-10T12:26:13;24 hour;1407
7;2019-11-10T02:20:35;monitor;72900
8;2019-11-10T02:57:00;Checking Account Identity deposit;91495
9;2019-11-10T01:11:59;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:55:55;New York tangible Mississippi;38292
