id;date;description;amount
1;2019-11-19T07:55:12;National Awesome sky blue;4522
2;2019-11-18T23:12:05;navigating;74732
3;2019-11-19T15:45:25;generating compelling;28093
4;2019-11-19T07:42:03;bifurcated scalable;16526
5;2019-11-19T20:28:49;Administrator;77224
6;2019-11-19T12:47:32;24 hour;1407
7;2019-11-19T02:41:55;monitor;72900
8;2019-11-19T03:18:19;Checking Account Identity deposit;91495
9;2019-11-19T01:33:18;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:17:15;New York tangible Mississippi;38292
