id;date;description;amount
1;2019-09-19T22:39:13;National Awesome sky blue;4522
2;2019-09-19T13:56:07;navigating;74732
3;2019-09-20T06:29:27;generating compelling;28093
4;2019-09-19T22:26:04;bifurcated scalable;16526
5;2019-09-20T11:12:50;Administrator;77224
6;2019-09-20T03:31:34;24 hour;1407
7;2019-09-19T17:25:56;monitor;72900
8;2019-09-19T18:02:21;Checking Account Identity deposit;91495
9;2019-09-19T16:17:20;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T21:01:16;New York tangible Mississippi;38292
