id;date;description;amount
1;2019-10-11T02:09:22;National Awesome sky blue;4522
2;2019-10-10T17:26:16;navigating;74732
3;2019-10-11T09:59:36;generating compelling;28093
4;2019-10-11T01:56:13;bifurcated scalable;16526
5;2019-10-11T14:42:59;Administrator;77224
6;2019-10-11T07:01:43;24 hour;1407
7;2019-10-10T20:56:05;monitor;72900
8;2019-10-10T21:32:30;Checking Account Identity deposit;91495
9;2019-10-10T19:47:29;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:31:25;New York tangible Mississippi;38292
