id;date;description;amount
1;2015-08-05T06:00:29;Gasoline sweets fuchsia;53570
2;2015-08-04T23:10:33;visionary response invoice;44420
3;2015-08-04T14:11:58;redundant architectures;59155
4;2015-08-05T09:12:41;exhausted alarm manipulation;85575
5;2015-08-04T23:56:18;North mmm mobile;61657
6;2015-08-04T22:25:34;SAS evolve primary;11276
7;2015-08-04T14:32:56;henry Hybrid;8464
8;2015-08-05T02:32:01;Seamless;25779
9;2015-08-05T03:49:27;RAM connecting Country;37100
10;2015-08-04T18:31:57;disintermediate Central;23525
