id;date;description;amount
1;2015-08-04T19:41:17;memorable extroverted queasily;22773.36
2;2015-08-05T03:31:09;suspiciously;12320.12
3;2015-08-05T00:11:06;focalise down;12757.13
4;2015-08-05T01:24:10;worthy favorable;28218.98
5;2015-08-05T12:25:24;gigantic;9365.84
6;2015-08-05T09:54:43;gape rag honesty;15361
7;2015-08-04T14:40:46;intervention from;29992.88
8;2015-08-04T14:09:22;poorly although;25984.57
9;2015-08-05T02:52:21;tensely frantically;6335.4
10;2015-08-05T00:13:47;ah apricot;14293.9
11;2015-08-05T07:45:59;boohoo display ornery;32500.59
12;2015-08-05T03:02:09;eek whoa;25747.24
13;2015-08-04T19:33:08;shoulder failing;14576.62
14;2015-08-04T21:47:49;manner within;18617.96
15;2015-08-04T22:33:02;than when drat;13668.38
16;2015-08-04T15:48:46;confute outrageous;11442.14
17;2015-08-04T19:44:14;phooey draft dreary;8090.3
18;2015-08-05T03:34:10;before innovation;32182.66
19;2015-08-04T17:41:30;dampen;3727.38
20;2015-08-05T02:36:14;sailor dramatize;690.09
21;2015-08-04T16:46:21;tomorrow considering;21597.22
22;2015-08-05T10:27:31;crystallize sans;25625.63
23;2015-08-05T09:26:45;license secrecy;14205.45
24;2015-08-04T16:39:44;chow;32658.85
25;2015-08-04T21:04:34;gee;27815.87
26;2015-08-04T20:00:09;yowza until thin;27354.7
27;2015-08-05T12:45:08;pro wing;27353.01
28;2015-08-04T21:00:16;aha;23835.15
29;2015-08-05T01:27:57;geez out kiddingly;21709.17
30;2015-08-04T17:02:21;gracefully clearly who;26091.04
