id;jhi_date;description;amount
1;2019-05-02T05:49:05;National Awesome sky blue;4522
2;2019-05-01T21:05:58;navigating;74732
3;2019-05-02T13:39:18;generating compelling;28093
4;2019-05-02T05:35:56;bifurcated scalable;16526
5;2019-05-02T18:22:42;Administrator;77224
6;2019-05-02T10:41:25;24 hour;1407
7;2019-05-02T00:35:48;monitor;72900
8;2019-05-02T01:12:12;Checking Account Identity deposit;91495
9;2019-05-01T23:27:11;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:11:08;New York tangible Mississippi;38292
