id;date;description;amount
1;2019-06-23T03:19:21;National Awesome sky blue;4522
2;2019-06-22T18:36:15;navigating;74732
3;2019-06-23T11:09:35;generating compelling;28093
4;2019-06-23T03:06:12;bifurcated scalable;16526
5;2019-06-23T15:52:58;Administrator;77224
6;2019-06-23T08:11:42;24 hour;1407
7;2019-06-22T22:06:04;monitor;72900
8;2019-06-22T22:42:29;Checking Account Identity deposit;91495
9;2019-06-22T20:57:28;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-23T01:41:24;New York tangible Mississippi;38292
