id;date;description;amount
1;2019-06-11T01:42:12;National Awesome sky blue;4522
2;2019-06-10T16:59:06;navigating;74732
3;2019-06-11T09:32:26;generating compelling;28093
4;2019-06-11T01:29:03;bifurcated scalable;16526
5;2019-06-11T14:15:49;Administrator;77224
6;2019-06-11T06:34:33;24 hour;1407
7;2019-06-10T20:28:55;monitor;72900
8;2019-06-10T21:05:20;Checking Account Identity deposit;91495
9;2019-06-10T19:20:19;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-11T00:04:15;New York tangible Mississippi;38292
